numero,votos_nominais,situacao,nome,nome_urna,sexo,data_nasc,destino_voto,numero_partido
23626,1588,Suplente,JOSÉ FRANCISCO MAIO FILHO,ZEZITO MAIO,M,02/12/1957,Válido,23
23222,1115,Suplente,BRUNO ALVES DE SOUZA TOLEDO,BRUNO TOLEDO,M,05/08/1980,Válido,23
23113,86,Suplente,MÔNICA RAYMUNDO,MÔNICA RAY,F,15/11/1967,Válido,23
23000,1810,Suplente,LEONIL DIAS DA SILVA,LEONIL,M,08/09/1979,Válido,23
23444,7213,Eleito,DENNER JANUÁRIO DA SILVA,DENNINHO SILVA,M,23/01/1983,Válido,23
23213,266,Suplente,ADRIANA MONTEIRO LIMA,DRICA MONTEIRO,F,16/09/1980,Válido,23
23323,393,Suplente,PATRICIA HULLE,ENFERMEIRA PATRICIA HULLE,F,09/03/1967,Válido,23
23333,1316,Suplente,WAGNER FUMIO ITO,WAGUINHO ITO,M,26/06/1964,Válido,23
23225,34,Suplente,MARA CONCEIÇÃO SANTOS SILVEIRA,MARA SILVEIRA,F,08/12/1986,Válido,23
23123,2247,Eleito,MAURICIO SOARES LEITE,MAURICIO LEITE,M,16/08/1957,Válido,23
23456,3105,Eleito,LUIZ EMANUEL ZOUAIN DA ROCHA,LUIZ EMANUEL,M,30/12/1961,Válido,23
23321,498,Suplente,IRECY DA SILVA MUNIZ,IRECY MUNIZ,F,23/10/1963,Válido,23
23023,2104,Suplente,VINÍCIUS JOSÉ SIMÕES,VINICIUS SIMÕES,M,24/04/1977,Válido,23
15283,80,Não eleito,CARMEM CELIA LIMA DA SILVA,CARMEM CELIA,F,03/02/1955,Válido,15
15007,18,Não eleito,MARCOS ROBERTO DAMIANI,MARCOS DAMIANI,M,13/09/1968,Válido,15
15999,187,Não eleito,MARCO ANTONIO DE OLIVEIRA,MARCOS PAI DOS SETE AUTISTAS,M,20/10/1968,Válido,15
15333,249,Não eleito,VERA LUCIA GOMES FARIA,VERA GOMES,F,22/04/1967,Válido,15
15000,42,Não eleito,MARIA APARECIDA DE OLIVEIRA,MARIA LOYOLA,F,15/06/1971,Válido,15
15151,435,Não eleito,JADER NASCIMENTO DA SILVA,JADER NASCIMENTO,M,16/07/1977,Válido,15
15222,180,Não eleito,ALEXANDRE FURIERI RODRIGUES,ALEXANDRE FURIERI,M,01/12/1965,Válido,15
15020,69,Não eleito,PAOLA LIDIANA CUSINI DE AGUIAR,PAOLA AGUIAR,F,10/12/1981,Válido,15
15123,105,Não eleito,GILSON LIRA BRAGA,GILSON BRAGA,M,22/07/1964,Válido,15
15800,58,Não eleito,REGINA CELIA NETTO,REGINA CELIA,F,29/01/1969,Válido,15
15033,92,Não eleito,BORIS CASTRO,BORIS CASTRO,M,26/04/1934,Válido,15
15678,30,Não eleito,DETAMAR COITINHO,MARZINHO LOCUTOR,M,05/09/1966,Válido,15
